1107701760,1107705855,Canada
1107812032,1107812095,Canada
1108025344,1108029439,Canada
1108033536,1108041727,Canada
1108054016,1108066303,Canada
1108443392,1108443647,Canada
1108525056,1108541439,Canada
1109688320,1109696511,Canada
1109819392,1109848831,Canada
1109849088,1109852159,Canada
1110126592,1110130687,Canada
1110310912,1110376447,Canada
1110443536,1110443543,Canada
1110444288,1110444799,Canada
1110445056,1110446591,Canada
1110447360,1110448383,Canada
1110448640,1110448895,Canada
1110449152,1110449663,Canada
1110450432,1110450943,Canada
1110451456,1110451711,Canada
1110451968,1110453247,Canada
1110454272,1110455295,Canada
1110464000,1110464767,Canada
1110465024,1110465535,Canada
1110466048,1110466303,Canada
1110472448,1110473727,Canada
1110473984,1110474239,Canada
1110540288,1110573055,Canada
1110663168,1110675455,Canada
1110679552,1110683647,Canada
1110700032,1110704127,Canada
1111195648,1111212031,Canada
1112432640,1112440831,Canada
1112530944,1112539135,Canada
1112907776,1112907783,Canada
1113591808,1113595903,Canada
1113603840,1113604095,Canada
1113657344,1113661439,Canada
1113669632,1113677823,Canada
1113854208,1113854463,Canada
1113854976,1113855487,Canada
1113997312,1114005503,Canada
1114054656,1114062847,Canada
1114095616,1114103807,Canada
1114505216,1114506239,Canada
1114506752,1114507263,Canada
1114511872,1114512127,Canada
1114515464,1114515471,Canada
1114517504,1114518015,Canada
1114537984,1114550271,Canada
1114681344,1114685439,Canada
1114730496,1114734591,Canada
1115127808,1115131903,Canada
1115136000,1115144191,Canada
1115705344,1115709439,Canada
1115783168,1115791359,Canada
1115795456,1115799551,Canada
1115815936,1115947007,Canada
1116168192,1116176383,Canada
1116897280,1116905471,Canada
1117137920,1117138175,Canada
1117142272,1117142527,Canada
1117198592,1117198847,Canada
1117274112,1117282303,Canada
1117413376,1117415423,Canada
1117416192,1117416447,Canada
1117416704,1117419775,Canada
1117420032,1117420415,Canada
1117420448,1117421567,Canada
1117480192,1117480255,Canada
1117683712,1117691903,Canada
1117724672,1117728767,Canada
1117745152,1117749247,Canada
1117823232,1117823487,Canada
1117978624,1117986815,Canada
1117995008,1117999103,Canada
1118027776,1118031871,Canada
1118126336,1118126591,Canada
1118130688,1118131455,Canada
1118131968,1118132479,Canada
1118132992,1118133247,Canada
1118135808,1118136063,Canada
1118138880,1118139135,Canada
1118139904,1118140415,Canada
1118141184,1118141439,Canada
1118141696,1118141951,Canada
1118158848,1118167039,Canada
1118474240,1118478335,Canada
1118515200,1118519295,Canada
1118527488,1118531583,Canada
1118535680,1118539775,Canada
1118543872,1118547967,Canada
1119109120,1119111167,Canada
1119211520,1119215615,Canada
1119289344,1119354879,Canada
1119432704,1119436799,Canada
1119440896,1119444991,Canada
1119469568,1119477759,Canada
1119502336,1119510527,Canada
1119571968,1119576063,Canada
1119580160,1119584255,Canada
1120149504,1120153599,Canada
1120274944,1120274991,Canada
1120284672,1120286719,Canada
1120294912,1120297215,Canada
1120346112,1120350207,Canada
1120370688,1120371199,Canada
1120372224,1120372479,Canada
1120372992,1120373247,Canada
1120373504,1120374015,Canada
1120374528,1120375039,Canada
1120375552,1120376063,Canada
1120376304,1120376319,Canada
1120376480,1120376494,Canada
1120376560,1120376575,Canada
1120376696,1120376703,Canada
1120376832,1120377087,Canada
1120377344,1120377599,Canada
1120377856,1120378367,Canada
1120378624,1120378879,Canada
1120379200,1120379263,Canada
1120379296,1120379311,Canada
1120379392,1120379903,Canada
1120380454,1120380454,Canada
1120380672,1120380991,Canada
1120381088,1120381095,Canada
1120381184,1120382207,Canada
1120382440,1120382447,Canada
1120382464,1120382975,Canada
1120385280,1120385535,Canada
1120386560,1120387071,Canada
1120486656,1120486911,Canada
1120487424,1120487679,Canada
1120489472,1120489727,Canada
1120491520,1120491775,Canada
1120492544,1120493055,Canada
1120493824,1120494079,Canada
1120494336,1120494591,Canada
1120496640,1120496895,Canada
1120497408,1120497663,Canada
1120498944,1120499199,Canada
1120501248,1120501503,Canada
1120518144,1120534527,Canada
1120641024,1120657407,Canada
1120854016,1120862207,Canada
1120886784,1120886911,Canada
1120887040,1120894975,Canada
1120911360,1120919551,Canada
1121005568,1121009663,Canada
1121038336,1121042431,Canada
1121230848,1121239039,Canada
1121247232,1121250303,Canada
1121250816,1121252863,Canada
1121253120,1121253887,Canada
1121254144,1121255423,Canada
1121763328,1121767423,Canada
1121878016,1121910783,Canada
1122074624,1122087935,Canada
1122088192,1122091007,Canada
1122092800,1122093055,Canada
1122140160,1122148351,Canada
1122635776,1122639871,Canada
1123123200,1123127295,Canada
1123180544,1123184639,Canada
1123336192,1123352575,Canada
1123694592,1123694847,Canada
1123848192,1123852287,Canada
1123950592,1123958783,Canada
1125088000,1125088255,Canada
1125474304,1125478399,Canada
1125481216,1125481727,Canada
1125489152,1125490687,Canada
1125498880,1125508095,Canada
1125508352,1125514239,Canada
1125514752,1125515263,Canada
1125531648,1125543887,Canada
1125543904,1125543935,Canada
1125548032,1125550079,Canada
1125550336,1125552127,Canada
1125572608,1125576703,Canada
1125613568,1125617663,Canada
1126924288,1126928383,Canada
1126948864,1126952959,Canada
1127677952,1127694335,Canada
1127923712,1127931903,Canada
1128529920,1128641023,Canada
1128641536,1128792063,Canada
1133461248,1133461503,Canada
1134444544,1134448639,Canada
1134546944,1134551039,Canada
1136721920,1136787455,Canada
1137278976,1137283071,Canada
1137287168,1137295359,Canada
1137369344,1137369599,Canada
1137369728,1137369759,Canada
1137369856,1137370111,Canada
1137376256,1137376543,Canada
1137376576,1137376591,Canada
1137376624,1137376671,Canada
1137376720,1137376743,Canada
1137376752,1137376767,Canada
1137442816,1137459199,Canada
1137491968,1137508351,Canada
1137524736,1137541119,Canada
1137704960,1137706239,Canada
1137706496,1137712383,Canada
1137712640,1137713151,Canada
1137840128,1137840383,Canada
1137868800,1137872895,Canada
1137876992,1137881087,Canada
1137889280,1137893375,Canada
1137917952,1137922047,Canada
1137926144,1137929727,Canada
1137929984,1137934335,Canada
1137950720,1137952255,Canada
1137952768,1137954303,Canada
1137967104,1137975295,Canada
1137983488,1137991679,Canada
1138049024,1138053631,Canada
1138053888,1138061311,Canada
1138163712,1138167807,Canada
1138176000,1138180095,Canada
1138185216,1138185727,Canada
1138196480,1138204671,Canada
1138212864,1138216959,Canada
1138499584,1138503679,Canada
1138528256,1138528511,Canada
1138593792,1138597887,Canada
1138712576,1138716671,Canada
1138720768,1138728959,Canada
1138774016,1138778111,Canada
1138780672,1138780679,Canada
1138781184,1138781439,Canada
1138819072,1138851839,Canada
1138917376,1138937855,Canada
1138941952,1138950143,Canada
1139179520,1139195903,Canada
1139216384,1139220479,Canada
1139265536,1139269631,Canada
1145188352,1145192447,Canada
1145249792,1145257983,Canada
1145307136,1145311231,Canada
1145376768,1145380863,Canada
1145405440,1145413631,Canada
1145421824,1145430015,Canada
1145475072,1145479167,Canada
1145503744,1145520127,Canada
1145552896,1145556991,Canada
1150287872,1150812159,Canada
1151889408,1151897599,Canada
1151943872,1151943935,Canada
1152073728,1152077823,Canada
1152116480,1152116735,Canada
1152117953,1152117953,Canada
1152120320,1152120575,Canada
1152581632,1152614399,Canada
1152778240,1152843775,Canada
1156071424,1156079615,Canada
1156263936,1156265983,Canada
1156296704,1156300799,Canada
1157912704,1157912831,Canada
1157913216,1157913279,Canada
1157943296,1157947391,Canada
1158027264,1158027519,Canada
1158028288,1158028543,Canada
1158148096,1158152191,Canada
1158234112,1158250495,Canada
1158316032,1158318847,Canada
1158319104,1158324223,Canada
1158340608,1158344703,Canada
1158348800,1158381567,Canada
1158774784,1158784703,Canada
1158784768,1158791167,Canada
1158799360,1158807551,Canada
1158995968,1159004159,Canada
1159213056,1159217151,Canada
1159348224,1159356415,Canada
1159421952,1159430143,Canada
1159512576,1159512831,Canada
1159513600,1159514879,Canada
1159515136,1159515647,Canada
1159515904,1159516159,Canada
1159517696,1159517951,Canada
1159518016,1159518047,Canada
1159518192,1159518199,Canada
1159519744,1159520255,Canada
1159521536,1159521791,Canada
1159522224,1159522239,Canada
1159522816,1159523071,Canada
1159523584,1159524351,Canada
1159525376,1159526399,Canada
1159527936,1159528191,Canada
1159668480,1159668735,Canada
1159694592,1159694847,Canada
1159700480,1159725055,Canada
1160011776,1160019967,Canada
1160364032,1160368127,Canada
1160392704,1160396799,Canada
1160408320,1160408575,Canada
1160425472,1160429567,Canada
1160667136,1160675327,Canada
1160683520,1160691711,Canada
1160810496,1160810751,Canada
1160847360,1160855551,Canada
1160864000,1160864255,Canada
1160945664,1160953855,Canada
1161019392,1161035775,Canada
1161293824,1161297919,Canada
1161363456,1161367551,Canada
1161416704,1161420799,Canada
1161429248,1161429503,Canada
1161429760,1161431039,Canada
1161433088,1161437183,Canada
1161453568,1161457663,Canada
1161576448,1161580543,Canada
1161617408,1161625599,Canada
1161764864,1161773055,Canada
1161818112,1161822207,Canada
1162018816,1162022911,Canada
1162059776,1162067967,Canada
1162215424,1162280959,Canada
1162297344,1162305535,Canada
1162715136,1162723327,Canada
1163407360,1163411455,Canada
1163479296,1163479551,Canada
1163526144,1163526911,Canada
1163527168,1163527679,Canada
1163527936,1163529215,Canada
1163530656,1163530663,Canada
1163530992,1163532799,Canada
1163533056,1163533311,Canada
1163533808,1163533823,Canada
1163534256,1163534271,Canada
1163536128,1163536383,Canada
1163537664,1163538431,Canada
1163540352,1163540479,Canada
1163540736,1163541503,Canada
1163542016,1163542783,Canada
1163543296,1163543551,Canada
1163544064,1163544319,Canada
1163544832,1163545087,Canada
1163545344,1163545599,Canada
1163546016,1163546031,Canada
1163546624,1163546879,Canada
1163547136,1163547391,Canada
1163547648,1163547903,Canada
1163548160,1163548927,Canada
1163549184,1163549695,Canada
1163549952,1163550207,Canada
1163550816,1163550831,Canada
1163550848,1163550975,Canada
1163551296,1163551311,Canada
1163551456,1163551487,Canada
1163551632,1163551647,Canada
1163551744,1163552255,Canada
1163552520,1163552527,Canada
1163552544,1163552559,Canada
1163552608,1163552623,Canada
1163552768,1163553791,Canada
1163554048,1163554559,Canada
1163554816,1163555839,Canada
1163556096,1163556607,Canada
1163560960,1163561983,Canada
1163562240,1163563007,Canada
1163564032,1163565311,Canada
1163567104,1163568127,Canada
1163571200,1163571967,Canada
1163572224,1163572479,Canada
1163575296,1163576575,Canada
1163580928,1163581183,Canada
1163581696,1163581951,Canada
1163582032,1163582039,Canada
1163582080,1163582111,Canada
1163582208,1163583487,Canada
1163587584,1163587839,Canada
1163588352,1163588607,Canada
1163588864,1163589631,Canada
1167851520,1168113663,Canada
1168211968,1168220159,Canada
1168318720,1168318975,Canada
1168321536,1168321791,Canada
1168393216,1168393471,Canada
1168393504,1168393519,Canada
1168393544,1168393567,Canada
1168393664,1168393983,Canada
1168394144,1168394151,Canada
1168394280,1168394303,Canada
1168394400,1168394407,Canada
1168394432,1168394447,Canada
1168394480,1168394495,Canada
1168394576,1168394591,Canada
1168394720,1168394751,Canada
1168420864,1168424959,Canada
1168461824,1168465919,Canada
1168474112,1168506879,Canada
1168510976,1168515071,Canada
1168535552,1168539647,Canada
1168593152,1168593279,Canada
1168670720,1168687103,Canada
1168859136,1168863231,Canada
1168867328,1168875519,Canada
1168916480,1168932863,Canada
1168936960,1168949247,Canada
1168949504,1168949759,Canada
1168950272,1168951295,Canada
1168952576,1168952831,Canada
1168955648,1168956415,Canada
1168957440,1168958207,Canada
1168958272,1168958303,Canada
1168960672,1168960703,Canada
1168961024,1168961791,Canada
1168961808,1168961815,Canada
1168961888,1168961919,Canada
1168962304,1168962559,Canada
1168963072,1168965631,Canada
1168973824,1168982015,Canada
1169182976,1169183487,Canada
1169184768,1169185023,Canada
1169185536,1169186047,Canada
1169203200,1169211391,Canada
1170472960,1170481151,Canada
1170489344,1170497535,Canada
1170505728,1170522111,Canada
1175977984,1176068167,Canada
1176068176,1176068191,Canada
1176068208,1176502271,Canada
1176616960,1176620031,Canada
1176620448,1176620479,Canada
1176621312,1176621567,Canada
1176622592,1176623103,Canada
1176623872,1176625151,Canada
1176626112,1176626127,Canada
1176630272,1176631295,Canada
1176702976,1176707071,Canada
1176739840,1176743935,Canada
1176752128,1176756223,Canada
1176776704,1176780799,Canada
1176895488,1176897047,Canada
1176897056,1176900735,Canada
1176900744,1176904767,Canada
1176904776,1176904871,Canada
1176904880,1176917831,Canada
1176917840,1176925007,Canada
1176925016,1176928255,Canada
1177000704,1177000711,Canada
1177000720,1177000735,Canada
1177000752,1177000759,Canada
1177059328,1177061375,Canada
1177062144,1177075455,Canada
1177164864,1177164895,Canada
1177165056,1177165061,Canada
1177165063,1177165311,Canada
1177550848,1178075135,Canada
1178599424,1179910143,Canada
1191673856,1191706623,Canada
1192296448,1192361983,Canada
1192427520,1192460287,Canada
1192468480,1192476671,Canada
1192488960,1192493055,Canada
1207975936,1207980031,Canada
1208008704,1208016895,Canada
1208020992,1208025087,Canada
1208050944,1208051199,Canada
1208074240,1208082431,Canada
1208090624,1208107007,Canada
1208590336,1208598527,Canada
1208647680,1208656575,Canada
1208656584,1208659967,Canada
1208721408,1208729599,Canada
1208770560,1208774655,Canada
1208778752,1208795135,Canada
1208852480,1208860671,Canada
1208918016,1208922111,Canada
1208954880,1208958975,Canada
1208975360,1208983551,Canada
1209647104,1209663487,Canada
1209810944,1209819135,Canada
1209861120,1209861375,Canada
1209862144,1209862399,Canada
1209863168,1209863423,Canada
1209863936,1209864191,Canada
1209867264,1209867519,Canada
1209917440,1209925631,Canada
1210253312,1210261503,Canada
1210421504,1210421551,Canada
1210447004,1210447004,Canada
1210449920,1210580991,Canada
1210925056,1210941439,Canada
1211035712,1211035775,Canada
1211303680,1211303935,Canada
1211304224,1211304239,Canada
1211304448,1211304703,Canada
1211306784,1211306879,Canada
1211308032,1211308159,Canada
1211308168,1211308175,Canada
1211308288,1211308543,Canada
1211308720,1211308727,Canada
1211308800,1211310079,Canada
1211316480,1211316991,Canada
1211317504,1211317759,Canada
1211367936,1211368191,Canada
1211432960,1211473919,Canada
1211596800,1211605999,Canada
1211606004,1211613183,Canada
1216872448,1217396735,Canada
1218987264,1218987519,Canada
1219256320,1219264511,Canada
1219272704,1219276799,Canada
1224701943,1224701943,Canada
1241743360,1241759743,Canada
1242300416,1242562559,Canada
1244659712,1244790783,Canada
1244831744,1244839935,Canada
1244848128,1244852223,Canada
1244864512,1244872703,Canada
1245184000,1245446143,Canada
1246890432,1246890463,Canada
1246890465,1246890495,Canada
1246937088,1246945279,Canada
1247060480,1247060735,Canada
1248864256,1248866303,Canada
1248885760,1248886783,Canada
1248899072,1248900095,Canada
1248902144,1248903167,Canada
1248919552,1248920575,Canada
1248921600,1248923647,Canada
1248936960,1248939007,Canada
1248956416,1248957439,Canada
1248958464,1248959487,Canada
1248964608,1248966655,Canada
1249003520,1249005567,Canada
1249010688,1249011711,Canada
1249019904,1249020927,Canada
1249029120,1249030143,Canada
1249038336,1249040383,Canada
1249059328,1249059839,Canada
1249099776,1249101823,Canada
1249103104,1249103871,Canada
1249106944,1249107967,Canada
1249163264,1249165311,Canada
1249165824,1249166335,Canada
1249171456,1249173503,Canada
1249191936,1249193983,Canada
1249195008,1249196031,Canada
1249217536,1249218559,Canada
1249245184,1249247231,Canada
1249256448,1249257471,Canada
1249260544,1249261567,Canada
1249272832,1249273855,Canada
1249310720,1249311743,Canada
1249312768,1249313791,Canada
1249335296,1249337343,Canada
1249359872,1249361919,Canada
1249379328,1249380351,Canada
1249391616,1249392639,Canada
1249396736,1249397759,Canada
1249409024,1249410047,Canada
1249434624,1249435647,Canada
1249452032,1249453055,Canada
1249474560,1249475583,Canada
1249484800,1249486847,Canada
1249492736,1249492991,Canada
1249506304,1249507327,Canada
1249522688,1249523711,Canada
1249542144,1249544191,Canada
1249562624,1249564671,Canada
1249571840,1249572863,Canada
1249576960,1249577983,Canada
1249592320,1249593343,Canada
1249598464,1249599487,Canada
1249637888,1249638143,Canada
1249796096,1249804287,Canada
1249886208,1249902591,Canada
1254490112,1254555647,Canada
1254621184,1254622207,Canada
1254622464,1254629375,Canada
1254989824,1254990335,Canada
1254990592,1254998015,Canada
1255002112,1255006207,Canada
1255011584,1255011839,Canada
1255047168,1255055359,Canada
1255276544,1255342079,Canada
1255514112,1255522303,Canada
1255571456,1255579647,Canada
1255669760,1255735295,Canada
1255770368,1255770623,Canada
1255972864,1255981055,Canada
1256001536,1256005631,Canada
1256030208,1256034303,Canada
1263271424,1263271679,Canada
1264717824,1264718079,Canada
1264718592,1264718847,Canada
1264719104,1264719871,Canada
1264762880,1264763391,Canada
1264763648,1264766975,Canada
1266147328,1266155519,Canada
1268252672,1268776959,Canada
1275621376,1275625471,Canada
1275666432,1275674623,Canada
1275707392,1275711487,Canada
1275712512,1275714047,Canada
1275714560,1275715583,Canada
1275756544,1275772927,Canada
1275789312,1275822079,Canada
1275912760,1275912783,Canada
1279262720,1279787007,Canada
1279950848,1279951103,Canada
1279951232,1279952127,Canada
1279952384,1279952895,Canada
1279953152,1279953663,Canada
1279953760,1279953791,Canada
1279959552,1279959807,Canada
1279960480,1279960511,Canada
1279965184,1279966207,Canada
1279967232,1279967487,Canada
1279968128,1279968255,Canada
1279969344,1279969407,Canada
1279969664,1279969791,Canada
1279970048,1279970303,Canada
1279970560,1279970815,Canada
1279970944,1279971071,Canada
1279971584,1279972095,Canada
1279975424,1279975679,Canada
1279976192,1279976959,Canada
1279977216,1279977471,Canada
1279977728,1279977983,Canada
1279979776,1279980031,Canada
1279980288,1279981567,Canada
1280000000,1280032767,Canada
1280040960,1280049151,Canada
1280073728,1280081919,Canada
1280131072,1280139263,Canada
1347145728,1347147263,Canada
1347147776,1347149823,Canada
1364585728,1364585983,Canada
1441651456,1441651711,Canada
1602273280,1602275327,Canada
1610678272,1610743807,Canada
1611227136,1611235327,Canada
1611923456,1612185599,Canada
1612611328,1612636159,Canada
1613479936,1613480191,Canada
1613488128,1613492223,Canada
1613504512,1613529087,Canada
1613545472,1613565951,Canada
1613606912,1613615103,Canada
1613635584,1613640191,Canada
1613640320,1613640447,Canada
1613640576,1613643263,Canada
1613643392,1613643775,Canada
1613676544,1613680639,Canada
1613737984,1613742079,Canada
1613758464,1614282751,Canada
1614741504,1614757887,Canada
1614774272,1614786559,Canada
1618837504,1618841599,Canada
1618849792,1618850303,Canada
1618850560,1618862079,Canada
1618866176,1618870271,Canada
1618984960,1619001343,Canada
1632305152,1632321535,Canada
1632354304,1632362495,Canada
1634414592,1634418687,Canada
1634447360,1634451455,Canada
1634455552,1634459647,Canada
1634467840,1634729983,Canada
1652293632,1652310015,Canada
1653534720,1653538815,Canada
1653555200,1653567487,Canada
1653571584,1653575679,Canada
1653592064,1653596159,Canada
1653600256,1653604351,Canada
1654542336,1654546431,Canada
1654554624,1654558719,Canada
1654648832,1654652927,Canada
1673527296,1673560063,Canada
1673580288,1673580543,Canada
1673986048,1674051583,Canada
1674575872,1677721599,Canada
1680535552,1680539647,Canada
1680564224,1680572415,Canada
1680627200,1680627263,Canada
1680646400,1680646655,Canada
1680646912,1680647423,Canada
1680651776,1680652031,Canada
1680652352,1680652543,Canada
1680734720,1680734975,Canada
1680749568,1680749695,Canada
1680780928,1680781055,Canada
1680781440,1680781567,Canada
1680798592,1680798719,Canada
1680801024,1680801151,Canada
1680808704,1680808831,Canada
1747191808,1747193855,Canada
1747215360,1747216383,Canada
1747219456,1747220479,Canada
1747227648,1747228671,Canada
1747235840,1747236863,Canada
1747260416,1747261439,Canada
1747270656,1747272703,Canada
1747273728,1747274751,Canada
1747275776,1747276799,Canada
1747283968,1747284991,Canada
1747293184,1747294207,Canada
1747304448,1747308543,Canada
1747316736,1747317759,Canada
1753255936,1753260031,Canada
1753280512,1753284607,Canada
1753309184,1753317375,Canada
1753341952,1753346047,Canada
1754136576,1754169343,Canada
1754333184,1754337279,Canada
1754792960,1754793983,Canada
1754799104,1754800127,Canada
1754822656,1754823679,Canada
1754830848,1754831871,Canada
1754832896,1754835967,Canada
1754845184,1754846207,Canada
1754849280,1754850303,Canada
1754863616,1754864639,Canada
1754869760,1754870783,Canada
1754871808,1754872831,Canada
1754892288,1754894335,Canada
1754899456,1754900479,Canada
1754911744,1754912767,Canada
1755062272,1755066367,Canada
1755070464,1755074559,Canada
1755119616,1755283455,Canada
1755365376,1755373567,Canada
1755512832,1755578367,Canada
1755799552,1755807743,Canada
1756049408,1756053503,Canada
1756086272,1756090367,Canada
1757417472,1757419519,Canada
1757424640,1757425663,Canada
1757426688,1757427711,Canada
1757443072,1757446143,Canada
1757447168,1757448191,Canada
1757450240,1757451263,Canada
1757452288,1757453311,Canada
1757457408,1757458431,Canada
1757472768,1757473791,Canada
1757487104,1757489151,Canada
1757491200,1757497343,Canada
1757502464,1757503487,Canada
1757505536,1757506559,Canada
1757512704,1757513727,Canada
1757522944,1757523967,Canada
1757532160,1757534207,Canada
1757552640,1757560831,Canada
1757642752,1757675519,Canada
1757937664,1757941759,Canada
1757958144,1757962239,Canada
1758265344,1758330879,Canada
1759128576,1759129599,Canada
1759131648,1759133695,Canada
1759138816,1759139839,Canada
1759140864,1759141887,Canada
1759149056,1759150079,Canada
1759166464,1759167487,Canada
1759184896,1759186943,Canada
1759208448,1759209471,Canada
1759215616,1759217663,Canada
1759222784,1759223807,Canada
1759230976,1759233023,Canada
1759234048,1759236095,Canada
1759239168,1759240191,Canada
1759313920,1759346687,Canada
1759408128,1759412223,Canada
1759535104,1759543295,Canada
1759544320,1759559679,Canada
1760165888,1760231423,Canada
1795555840,1795555855,Canada
1795556352,1795556607,Canada
1795560448,1795560959,Canada
1795561248,1795561343,Canada
1795561472,1795562239,Canada
1795563264,1795563519,Canada
1795564032,1795564543,Canada
1795565824,1795566079,Canada
1795566336,1795566591,Canada
1795568128,1795568639,Canada
1795569664,1795570175,Canada
1796253696,1796253951,Canada
1796402432,1796402559,Canada
1796403200,1796403327,Canada
1796404096,1796404223,Canada
1796404736,1796404863,Canada
1796406656,1796406783,Canada
1805000059,1805000059,Canada
1805049856,1805058047,Canada
1805144064,1805148159,Canada
1805171232,1805171239,Canada
1805171608,1805171615,Canada
1805582336,1805647871,Canada
1805713408,1805717503,Canada
1805721600,1805725695,Canada
1805729792,1805733887,Canada
1805737984,1805742079,Canada
1805752576,1805753087,Canada
1805754112,1805754367,Canada
1806205184,1806205439,Canada
1806401536,1806434303,Canada
1806925824,1806958591,Canada
1807597568,1807646719,Canada
1815822336,1815826431,Canada
1815871488,1815879679,Canada
1815912448,1815920639,Canada
1815967232,1815967487,Canada
1815996160,1815996415,Canada
1816068096,1816133631,Canada
1822429184,1822433279,Canada
1822445568,1822451199,Canada
1822486528,1822490623,Canada
1822498816,1822502911,Canada
1822519296,1822523391,Canada
1822531584,1822535679,Canada
1822572544,1822605311,Canada
1822611515,1822611515,Canada
1822617856,1822618367,Canada
1822619136,1822619391,Canada
1822654464,1822662143,Canada
1822662400,1822670847,Canada
1822949376,1822982143,Canada
1823113216,1823129599,Canada
1823162368,1823170559,Canada
1823211520,1823342591,Canada
1823346688,1823350783,Canada
1823361792,1823362303,Canada
1823375360,1823379455,Canada
1823383552,1823387647,Canada
1823428608,1823432703,Canada
1823440896,1823441919,Canada
1823442176,1823443199,Canada
1823443456,1823444479,Canada
1823465472,1823469567,Canada
1823735808,1823866879,Canada
2001820720,2001820727,Canada
2001827104,2001827111,Canada
2150301696,2150367231,Canada
2154037248,2154102783,Canada
2156920832,2156986367,Canada
2159869952,2159935487,Canada
2162753536,2162819071,Canada
2166466560,2166466815,Canada
2170617856,2170683391,Canada
2170814464,2170879999,Canada
2172649472,2172715007,Canada
2175598592,2175664127,Canada
2181824512,2181890047,Canada
2182021120,2182086655,Canada
2185166848,2185232383,Canada
2188443648,2188509183,Canada
2189492224,2189557759,Canada
2192769024,2192834559,Canada
2197422080,2197487615,Canada
2204631040,2204696575,Canada
2206466048,2207121407,Canada
2207514624,2207647487,Canada
2207647744,2207648511,Canada
2207649792,2207653631,Canada
2207653888,2207659775,Canada
2207660032,2207661567,Canada
2207661824,2207666175,Canada
2207667200,2207678975,Canada
2207679488,2207682559,Canada
2207686656,2207694335,Canada
2207694592,2207711231,Canada
2208432128,2208563199,Canada
2210594816,2210660351,Canada
2211053568,2211119103,Canada
2213019648,2213085183,Canada
2213216256,2213281791,Canada
2224816128,2224881663,Canada
2227830784,2229141503,Canada
2229338112,2229403647,Canada
2230714368,2230779903,Canada
2249588736,2249654271,Canada
2249724672,2249724927,Canada
2250178560,2250244095,Canada
2253848576,2253914111,Canada
2255814656,2255880191,Canada
2257977344,2258042879,Canada
2258173952,2258239487,Canada
2260598784,2260664319,Canada
2261188608,2261254143,Canada
2264924160,2264989695,Canada
2265710848,2265776127,Canada
2266169344,2266234879,Canada
2266431488,2266497023,Canada
2276786176,2276851711,Canada
2292121600,2292187135,Canada
2299461632,2299527167,Canada
2303852544,2303918079,Canada
2304638976,2304704511,Canada
2306473984,2306539519,Canada
2308243456,2308308991,Canada
2309980160,2310012927,Canada
2310668288,2310733823,Canada
2312044544,2312110079,Canada
2315911168,2316042239,Canada
2317413120,2317413375,Canada
2317484032,2317487359,Canada
2317487616,2317549567,Canada
2318598144,2318663679,Canada
2320039936,2320105471,Canada
2320629760,2320695295,Canada
2323054592,2323120127,Canada
2329280512,2329346047,Canada
2329542656,2329608191,Canada
2330267648,2330271743,Canada
2335178752,2335244287,Canada
2335768576,2335834111,Canada
2338783232,2338848767,Canada
2341339136,2341404671,Canada
2343370752,2343436287,Canada
2354053120,2354118655,Canada
2359361536,2359427071,Canada
2359754752,2359820287,Canada
2360868864,2360934399,Canada
2361458688,2361524223,Canada
2363883520,2363949055,Canada
2364675840,2364676095,Canada
2372730880,2372796415,Canada
2373255168,2373451775,Canada
2382368768,2382372863,Canada
2382401536,2382405631,Canada
2382430208,2382626815,Canada
2382658560,2382658815,Canada
2382676480,2382676991,Canada
2382677504,2382677507,Canada
2382677512,2382677987,Canada
2382677992,2382678015,Canada
2382678528,2382679039,Canada
2382680064,2382684159,Canada
2382692352,2383085567,Canada
2383151104,2385903615,Canada
2385915904,2385919999,Canada
2385969152,2386624511,Canada
2386690048,2386988287,Canada
2386988544,2386989055,Canada
2386989312,2387003391,Canada
2387003648,2387003903,Canada
2387004160,2387344127,Canada
2387345408,2387410943,Canada
2387476480,2387542015,Canada
2387607552,2388328447,Canada
2388393984,2389245951,Canada
2389311488,2389639167,Canada
2389704704,2390818815,Canada
2390884352,2390995455,Canada
2391015424,2391277567,Canada
2391343104,2394947583,Canada
2395013120,2395209727,Canada
2395340800,2395814911,Canada
2395815168,2395841023,Canada
2395841536,2397700095,Canada
2397765632,2398748671,Canada
2398945280,2399010815,Canada
2427224064,2427256831,Canada
2428633088,2428696831,Canada
2428697088,2428698623,Canada
2458058752,2458124287,Canada
2478964736,2479030271,Canada
2490695680,2490761215,Canada
2506293248,2506358783,Canada
2544154841,2544154842,Canada
2560628480,2560628735,Canada
2560644608,2560644863,Canada
2584018944,2584084479,Canada
2584412160,2584477695,Canada
2585001984,2585067519,Canada
2592028160,2592028415,Canada
2600665088,2600730623,Canada
2601123840,2601189375,Canada
2601451520,2601517055,Canada
2613182464,2613247999,Canada
2617131008,2617139199,Canada
2617140736,2617140991,Canada
2617151488,2617155583,Canada
2617966592,2618032127,Canada
2619473920,2619539455,Canada
2620129280,2620194815,Canada
2620981248,2621046783,Canada
2640379904,2640445439,Canada
2647687168,2647687423,Canada
2650013696,2650079231,Canada
2656387072,2656403455,Canada
2657763328,2657779711,Canada
2659188736,2659254271,Canada
2660040704,2660106239,Canada
2661482496,2661548031,Canada
2667970560,2668036095,Canada
2668108336,2668108343,Canada
2668756992,2668822527,Canada
2669674496,2669805567,Canada
2671181824,2671247359,Canada
2671749120,2671750143,Canada
2673410048,2673475583,Canada
2675965952,2676031487,Canada
